35106575;Saturnino Palacios Lamas;(223) 360-1632;lauronen@icloud.com;1/6/1970;TRUE;FALSE;Los Angeles, CA 90026;9048 Birchwood Avenue
46119018;Ariel Castellanos Bauzà;(412) 836-0738;matty@att.net;22/11/1975;FALSE;FALSE;Fairfield, CA 94533;35 Charles St.
47916350;Trinidad Salas Gimenez;(238) 664-3657;simone@mac.com;3/5/1975;FALSE;FALSE;Sylmar, CA 91342;634 Theatre Street
32538702;Adalberto del Seco;(759) 680-2696;claesjac@verizon.net;29/10/1996;FALSE;FALSE;Daly City, CA 94015;436 Ketch Harbour Street
33249245;Eustaquio Palacios Francisco;(395) 780-5461;goldberg@yahoo.com;25/9/1989;FALSE;FALSE;Van Nuys, CA 91405;19 Strawberry Street
39437160;Susana Castro Ruiz;(372) 818-3567;lahvak@aol.com;8/10/1993;TRUE;FALSE;Victorville, CA 92392;48 Fairfield Lane
47363748;Emelina Melisa Palau Seco;(935) 960-4873;jipsen@sbcglobal.net;1/5/1998;FALSE;FALSE;San Pedro, CA 90731;9814 Primrose Street
47001174;Sandalio Baeza Grande;(971) 288-1186;elmer@mac.com;22/10/1995;TRUE;FALSE;San Diego, CA 92115;8053 Jennings St.
33879216;Gregorio Guerrero Palomino;(994) 447-4889;sisyphus@icloud.com;16/2/1984;FALSE;FALSE;Rancho Cucamonga, CA 91730;82 Bear Hill Ave.
44318679;Socorro de Higueras;(232) 476-5035;stefano@verizon.net;2/9/1976;FALSE;FALSE;Union City, CA 94587;9428 3rd Ave.
38410680;Otilia Viana Torres;(288) 574-6749;muzzy@aol.com;20/8/1998;FALSE;FALSE;Montebello, CA 90640;83 Front Ave.
43407548;Luís Guzman Alsina;(969) 763-9226;bmidd@att.net;23/3/1972;FALSE;FALSE;San Francisco, CA 94122;71 Wakehurst Drive
46877837;Julie Rosa Lumbreras;(732) 708-8561;dhrakar@outlook.com;7/1/1972;FALSE;FALSE;Costa Mesa, CA 92627;715 Redwood Dr.
46102811;Samu Paulino Fabra Galvez;(314) 254-1244;openldap@mac.com;30/10/1970;FALSE;FALSE;Long Beach, CA 90813;316 Ohio St.
46211755;Vicente Egea Sanchez;(460) 682-5923;dmath@live.com;10/3/1994;TRUE;FALSE;Anaheim, CA 92801;9185 Mechanic St.
33598590;Juan Carlos del Cordero;(200) 565-5639;dobey@msn.com;16/2/1970;FALSE;FALSE;Alameda, CA 94501;7371 Wrangler Street
42511665;Carla Blanes España;(357) 769-3070;rbarreira@icloud.com;10/12/1972;TRUE;FALSE;Oakland, CA 94601;72 St Paul Ave.
37748209;Toribio Herranz Jurado;(587) 626-3175;gilmoure@live.com;24/12/1989;FALSE;FALSE;Long Beach, CA 90805;67 William Drive
44771091;América Rosell Ferrándiz;(465) 293-1802;grady@verizon.net;28/1/1989;FALSE;FALSE;Merced, CA 95340;7732 Cobblestone Lane
36571994;Inés Calderon Suarez;(709) 815-7677;sekiya@gmail.com;13/10/1997;FALSE;FALSE;Huntington Park, CA 90255;78 Summer Street
45546848;Trinidad Leiva Ribera;(605) 810-1781;dogdude@yahoo.com;4/8/1972;FALSE;FALSE;San Jose, CA 95111;9268 NE. Lookout Drive
38895567;Luisa Saldaña Piñeiro;(256) 681-2246;sfoskett@att.net;5/4/1998;FALSE;FALSE;Santa Ana, CA 92704;9551 Talbot Ave.
41028248;Yago Diez Meléndez;(304) 471-5232;hampton@icloud.com;6/11/1979;TRUE;FALSE;Spring Valley, CA 91977;82 Edgewood Ave.
32127276;Alberto Rius Rius;(411) 283-4519;singer@mac.com;10/3/1982;FALSE;FALSE;Salinas, CA 93905;63 East Penn St.
45147548;Beatriz Jimenez Antón;(442) 496-8157;pereinar@mac.com;30/1/1982;FALSE;FALSE;La Habra, CA 90631;1 Spruce Street
48024458;Adolfo Gaya Canales;(205) 909-7964;jfreedma@comcast.net;31/5/1980;FALSE;FALSE;Fontana, CA 92336;78 Devon St.
49134284;Teófilo de Nuñez;(730) 534-7609;hampton@outlook.com;29/3/1995;FALSE;FALSE;Georgetown, ON L7G 9Y7;425 Cherry Hill Court
33427244;Bruno Cabezas Cordero;(770) 286-4391;attwood@yahoo.com;13/9/1975;FALSE;FALSE;Donnacona, QC G3M 1C3;900 Charles Lane
32734844;Pepe Juanito Adán Anaya;(732) 906-0070;howler@mac.com;4/2/1981;FALSE;FALSE;Manotick, ON K4M 6S8;316 East Oak Meadow Court
33618391;Isabela Solé Nuñez;(943) 428-2313;quantaman@icloud.com;21/1/1980;FALSE;FALSE;Essex, ON N0R 2G6;407 Lafayette Court
39901613;Amaya Izquierdo Gonzalo;(785) 951-2152;tellis@gmail.com;24/5/1993;FALSE;FALSE;Lockport, MB R1B 5H9;17 Euclid Rd.
44685691;Gervasio del Galán;(406) 847-9870;jguyer@verizon.net;16/8/1985;FALSE;FALSE;Bonnyville, AB T9N 2P9;821 Surrey St.
42519246;Isaac Pujol-Yáñez;(965) 911-5076;adhere@icloud.com;25/2/1998;FALSE;FALSE;Petit-Rocher, NB E8J 4K5;714 Depot St.
35203579;Valerio Valentín Céspedes;(599) 327-2008;jaarnial@verizon.net;5/5/1989;FALSE;FALSE;Farnham, QC J2N 4J1;82 Clark Ave.
43858010;Cleto Benito Mendizábal;(656) 470-6146;plover@live.com;11/10/1995;TRUE;FALSE;Winnipeg, MB R2C 4A3;9949 Dogwood Ave.
35451491;Erasmo Cabeza Martinez;(327) 329-5055;wortmanj@verizon.net;9/5/1999;FALSE;FALSE;Saint-Raymond, QC G3L 7P7;9 Kingston Lane
40435962;Quirino Rosario Vázquez Carvajal;(208) 903-9126;violinhi@aol.com;17/1/2000;FALSE;FALSE;St. George, NB E5C 6A9;652 Old Tower Lane
42607391;Marcos Alcántara Codina;(440) 419-1193;uncle@sbcglobal.net;28/11/1992;FALSE;FALSE;Port Moody, BC V3H 3N3;1 Trusel Lane
40570162;Paloma Abascal Lledó;(357) 843-1297;krueger@icloud.com;14/5/1998;FALSE;FALSE;Delhi, ON N4B 2V1;81 Canterbury Street
45643390;Ana Sofía Nadal-Campo;(726) 820-4884;daveewart@optonline.net;23/4/1990;FALSE;FALSE;Oromocto, NB E2V 6A5;1 Westminster Street
39820659;Estela Cases Peral;(741) 507-6188;firstpr@aol.com;6/11/1982;FALSE;FALSE;Belledune, NB E8G 4R8;83 Beaver Ridge Ave.
45128915;Borja Díez-Zorrilla;(847) 529-3256;trieuvan@sbcglobal.net;28/1/1971;FALSE;FALSE;Bouctouche, NB E4S 8M3;170 Devonshire St.
37105445;Eva María de Bertrán;(622) 751-8803;tbusch@gmail.com;20/10/1992;FALSE;FALSE;Caledon, ON L7C 9T6;7489 Central Drive
39843513;Elena del Tomé;(681) 720-0173;yfreund@me.com;11/3/1984;FALSE;FALSE;Buena Vista, SK S2V 1L1;72 Wild Rose Circle
35569834;Iván de Manzanares;(947) 794-9523;jfmulder@mac.com;13/4/1978;FALSE;FALSE;Digby Neck, NS B0V 8H6;9562 South Forest Drive
39371078;Adelina Roma Feijoo;(697) 343-2772;parrt@mac.com;21/2/1989;FALSE;FALSE;Outaouais-Sud, QC J0X 9K0;94 Tallwood Avenue
39301508;Joel Estévez;(864) 686-9890;wiseb@aol.com;7/11/1998;FALSE;FALSE;Wetaskiwin, AB T9A 7X8;381 Clay Rd.
48689282;Úrsula Anabel Expósito Vazquez;(259) 588-3616;barnett@outlook.com;3/4/1999;FALSE;FALSE;Steinbach, MB R5G 1B0;22 Fieldstone Dr.
48612405;Manuelita Gilabert Manjón;(711) 535-5569;barlow@yahoo.com;19/3/1988;FALSE;FALSE;La Sarre, QC J9Z 2V9;988 Bohemia Dr.
45530050;Amparo Galván Polo;(390) 414-6347;telbij@hotmail.com;17/5/1982;FALSE;FALSE;Apohaqui, NB E5P 9G5;7582 Lyme Ave.
36881255;Amparo del Ayuso;(622) 524-5931;dalamb@msn.com;12/11/1994;TRUE;FALSE;Lloydminster, SK S9V 5V1;226 Taylor Rd.
49024761;Angélica del Ortuño;(832) 663-7857;psichel@live.com;11/3/1995;FALSE;FALSE;Highlands, BC V9B 9L3;62 E. Foxrun Drive
41897303;Amalia Itziar Sebastián Revilla;(774) 962-9792;cameron@mac.com;20/7/1980;FALSE;FALSE;Saint-Hippolyte, QC J8A 8X2;18 Theatre Rd.
40847628;América Morán Peñalver;(456) 478-8124;klaudon@icloud.com;28/4/1984;FALSE;FALSE;Chestermere, AB T1X 8K6;562 Hilldale Lane
46099650;Elisa de Chaparro;(689) 369-1765;gavinls@msn.com;15/8/1976;FALSE;FALSE;Leduc, AB T9E 6E1;235 Bowman Street
33331222;Nieves Lladó;(462) 469-0733;arathi@comcast.net;11/11/1985;FALSE;FALSE;Vancouver, BC V5K 7G2;2 Beechwood Street
43903625;Juan Antonio Benet;(296) 380-9560;parkes@icloud.com;6/12/1988;FALSE;FALSE;Esquimalt, BC V9A 7T3;877 Coffee Ave.
42941796;Gustavo Barberá Frías;(770) 446-1820;cyrus@aol.com;18/6/1991;TRUE;FALSE;Coldbrook, NS B4R 8S2;759 Mayfair Court
47280698;Eliana Pacheco Ponce;(752) 764-6341;isotopian@hotmail.com;8/4/1973;FALSE;FALSE;Windsor, ON N8P 8C9;8921 West Oak Meadow Road
45060543;Dalila Pino Verdú;(420) 583-7227;marnanel@icloud.com;21/9/1992;FALSE;FALSE;Kanata, ON K2K 4A8;24 Edgemont St.
47380704;Marciano Díaz;(844) 867-2783;nwiger@verizon.net;16/4/1985;TRUE;FALSE;McAdam, NB E6J 7T4;524 Dunbar Drive
48922930;Timoteo Pinilla Calderón;(844) 548-7367;elmer@comcast.net;5/6/1975;FALSE;FALSE;Hanover, ON N4N 0G1;4 Maple Street
40007742;Malena Roma Barrena;(653) 247-2528;natepuri@gmail.com;15/8/1977;FALSE;FALSE;Ottawa, ON K1G 0J7;7963 Third St.
37806270;Silvia León Duque;(323) 918-8630;tmaek@gmail.com;12/4/1991;FALSE;FALSE;Mississauga, ON L4T 3V7;617 Liberty Dr.
39290131;Ema del Garrido;(951) 814-0240;manuals@yahoo.ca;24/1/1986;TRUE;FALSE;Wallaceburg, ON N8A 3M8;72 Circle St.
41806648;Eva González Cano;(286) 747-9510;neonatus@live.com;12/11/1972;FALSE;FALSE;Windsor, LB A2B 0T8;616 Lyme Ave.
42538474;Eutropio Sedano Cabanillas;(780) 915-5789;crusader@verizon.net;3/10/1987;FALSE;FALSE;Cowansville, QC J2K 8Y0;901 Fairway Street
40588387;Dafne Cerdán Pujol;(611) 316-6464;dogdude@mac.com;24/9/1988;FALSE;FALSE;Duvernay-Est, QC H7A 4A9;80 Gulf Drive
46105111;Óscar de Mascaró;(347) 423-7150;mastinfo@outlook.com;26/9/1989;TRUE;FALSE;Pitt Meadows, BC V3Y 0T2;9599 East Water Ave.
32491952;Catalina Peralta Patiño;(690) 391-9308;munge@verizon.net;26/6/1970;FALSE;FALSE;Amqui, QC G5J 8E3;8850 Pulaski Dr.
37894438;Bárbara Elorza Jordá;(300) 748-5245;milton@att.net;28/11/1989;FALSE;FALSE;Enfield, NS B2T 5S6;703 Bay Ave.
36870435;Loreto Burgos;(399) 450-6042;redingtn@hotmail.com;20/5/1980;FALSE;FALSE;St. Martins, NB E5R 1J6;31 Temple Ave.
46356365;Estela Marquez Arce;(941) 250-4612;fviegas@sbcglobal.net;18/12/1972;FALSE;FALSE;Stouffville, ON L4A 6L1;7058 Country Club Ave.
35828859;Paloma Segarra Menéndez;(979) 636-7422;rgarcia@live.com;9/3/1978;FALSE;FALSE;Kings County, NS B0P 9R3;91 Pineknoll Ave.
47461317;Claudio Maximino Cobos Córdoba;(838) 478-1283;ovprit@msn.com;5/1/1998;FALSE;FALSE;Fort Saskatchewan, AB T8L 4M9;871 Gainsway Drive
48310573;Josefina Rey Meléndez;(709) 730-9311;teverett@att.net;12/1/1973;FALSE;FALSE;Laurentides-Sud, QC J0V 3M7;9536 Nut Swamp Dr.
40183894;Nilda de Garrido;(773) 468-1836;ghost@yahoo.ca;29/12/1982;FALSE;FALSE;Black Lake, QC G6H 5M3;53 Old Belmont St.
49767191;Gregorio Llabrés-Rebollo;(629) 776-7927;intlprog@verizon.net;30/3/1983;FALSE;FALSE;Charny, QC G6X 9G6;9451 Stonybrook Court
38960617;Edmundo de Marco;(374) 637-9848;frosal@msn.com;28/9/1993;FALSE;FALSE;Okotoks, AB T1S 0P8;5 Rockland Court
45483533;Amaya Ruiz Campoy;(614) 742-3346;sabren@comcast.net;30/1/1985;FALSE;FALSE;Boiestown, NB E6A 0J5;209 North Primrose Street
34716411;Nacio Perera Lerma;(591) 540-1501;hermes@outlook.com;17/8/1995;FALSE;FALSE;Port Alberni, BC V9Y 6C7;14 Military Street
41448225;Damián Vicens Cabrera;(674) 692-6307;shrapnull@live.com;3/11/1995;FALSE;FALSE;Cochrane, AB T4C 6R2;9282 Border Street
48831498;Marcela Teófila Arnal Lasa;(613) 385-7225;jimmichie@optonline.net;22/4/1999;FALSE;FALSE;Hampton, NB E5N 2B1;258 Bohemia St.
39109755;Reina Losada Alfonso;(911) 247-1909;bjornk@aol.com;19/2/1981;FALSE;FALSE;Grand Manan Island, NB E5G 6V4;740 Jones St.
36075194;Isa Arenas Mariscal;(428) 712-4844;ghost@sbcglobal.net;27/4/1972;FALSE;FALSE;Petawawa, ON K8H 6P6;592 Linden Ave.
39600598;Morena Roura;(911) 550-2155;curly@icloud.com;1/9/1998;FALSE;FALSE;Cap-Rouge, QC G1Y 7T2;67 Sheffield Ave.
48439394;Odalys Benítez;(593) 925-4662;jacks@outlook.com;16/10/1996;FALSE;FALSE;Prince Rupert, BC V8J 9N3;19 Tallwood St.
46633334;Emma del Amor;(538) 584-5847;mbswan@optonline.net;8/10/1980;FALSE;FALSE;Acton, ON L7J 3T8;389 Ridge Street
42475415;Seve Villanueva Anaya;(336) 788-8866;jelmer@gmail.com;6/2/1975;FALSE;FALSE;Lac-Megantic, QC G6B 4L9;329 Carpenter Court
36822523;Montserrat Armas Salamanca;(878) 213-7548;podmaster@yahoo.com;11/3/1994;FALSE;FALSE;Innisfail, AB T4G 7N5;60 St Margarets Street
33838101;Ildefonso Feliu Esteban;(544) 332-6097;malin@verizon.net;14/6/1997;FALSE;FALSE;Le Fjord, QC G0T 3E3;968 E. Aspen Lane
46571359;Ligia Ocaña Arregui;(992) 343-2800;dsugal@hotmail.com;2/12/1987;FALSE;FALSE;Grande-Anse, NB E8N 7C1;12 Winding Way St.
44265760;Sarita Neira Toro;(272) 202-0144;ninenine@icloud.com;6/4/1981;FALSE;FALSE;Kimberley, BC V1A 5S2;859 Greenview Dr.
38664111;Timoteo Pacheco Pozo;(738) 345-5103;damian@icloud.com;20/4/1970;TRUE;FALSE;St. Albert, AB T8N 8R8;9286 E. Bayberry Street
45826646;Ester Anabel Fabregat Nuñez;(713) 922-0553;phish@hotmail.com;11/6/1991;FALSE;FALSE;Bass River, NB E4T 4R0;128 Richardson St.
42457105;Rosenda Villanueva Herrera;(682) 502-1976;rnelson@gmail.com;9/8/1987;FALSE;FALSE;Parksville, BC V9P 5L2;118 Pineknoll Drive
39226985;Ariel Gallego Diego;(260) 372-4164;slaff@aol.com;16/8/1981;TRUE;FALSE;La Plaine, QC J7M 5N3;28 Pennsylvania Street
47853751;Juliana Alarcón Molins;(502) 779-9801;ninenine@live.com;23/6/1983;FALSE;FALSE;Leamington, ON N8H 0N3;334 Mechanic Lane
39572716;Catalina Méndez;(687) 734-3575;johnh@yahoo.ca;7/1/1995;FALSE;FALSE;Strathmore, AB T1P 9V5;798 Clark Rd.
38825219;Susanita Pascual Salamanca;(503) 471-0311;ryanshaw@comcast.net;10/12/1972;FALSE;FALSE;Youngs Cove, NB E4C 4K5;735 Spruce Ave.
45179345;Dimas Rafael Polo Bravo;(640) 467-1066;gerlo@yahoo.ca;5/8/1970;FALSE;FALSE;Chatham, QC J8G 7X7;603 Elm Lane
48180234;Anabel Pou Lasa;(350) 900-0774;noneme@me.com;29/9/1972;FALSE;FALSE;Eskasoni, NS B1W 1S9;72 Paris Hill Ave.
45067541;Nadia Natividad Marco Flores;(593) 907-1562;squirrel@comcast.net;14/5/1985;FALSE;FALSE;Parry Sound, ON P2A 5R6;94 Valley View Rd.
42345283;Máximo Téllez Ferrera;(848) 559-5729;sakusha@yahoo.com;7/10/1997;FALSE;FALSE;Lanaudière-Nord, QC J0K 8T8;8 E. Miles Dr.
45044114;Gala Clarisa Ballesteros Llopis;(986) 369-4687;seano@sbcglobal.net;31/12/1986;FALSE;FALSE;Saint-Colomban, QC J5K 6C2;672 Albany St.
35612240;Amancio Aliaga Sierra;(815) 645-0166;bmidd@msn.com;25/2/1991;FALSE;FALSE;Huntsville, ON P1H 2C9;22 Jackson Rd.
46315705;César Nogués Tomás;(456) 670-3912;oracle@verizon.net;13/7/1973;FALSE;FALSE;Lachute, QC J8H 9V1;22 Ridge Lane
44241927;Brígida Jove Carretero;(997) 481-7573;jrifkin@yahoo.com;7/4/1998;FALSE;FALSE;St. Stephen, NB E3L 2A8;8557 West Greenview Dr.
49188785;Vito del Abad;(571) 271-7420;sherzodr@att.net;1/9/1980;FALSE;FALSE;Îles-Laval, QC H7Y 1X2;8824 Liberty Drive
46466776;Nayara Fanny Juliá Sierra;(674) 672-8423;rsmartin@msn.com;22/2/1998;FALSE;FALSE;Grand Falls, LB A2A 2C6;368 Fifth Dr.
42337881;Isidoro Salas Marqués;(505) 554-8992;jsbach@aol.com;4/10/1980;FALSE;FALSE;Ville Émard, QC H4E 1K4;61 San Carlos Rd.
39712545;Vicente Palomino Adadia;(826) 231-0876;wmszeliga@mac.com;29/12/1979;FALSE;FALSE;Napanee, ON K7R 6V1;37 Peninsula Street
32684958;Sandalio de Figueroa;(499) 874-0371;william@hotmail.com;23/6/1978;FALSE;FALSE;Woodstock, NB E7M 8P6;149 Jennings Road
35002015;Elodia Pinto;(317) 232-9358;gastown@comcast.net;9/12/1999;FALSE;FALSE;Dorchester, NB E4K 6V5;59 W. Anderson Lane
46382687;Felipe Carro Ramis;(852) 388-3751;improv@live.com;20/5/1992;FALSE;FALSE;Greely, ON K4P 4T2;685 High Noon Lane
47755915;Ana Belén Alvarado Bueno;(366) 604-3609;gfxguy@outlook.com;13/3/1970;FALSE;FALSE;Boucherville, QC J4B 9T3;42 Johnson Dr.
37276906;Marisela Sanmiguel Pedraza;(800) 687-3027;marcs@outlook.com;12/3/1995;FALSE;FALSE;Lacombe, AB T4L 0S1;7976 North Street
47416847;Jesusa Benavente Ferrández;(924) 920-0218;skippy@yahoo.ca;31/7/1997;FALSE;FALSE;Labrador City, LB A2V 8L0;394 Hanover St.
43503439;Alonso Díaz Donoso;(733) 648-0855;jyoliver@sbcglobal.net;14/4/1996;FALSE;FALSE;Grimsby, ON L3M 5X9;9697 South Mountainview Street
38130598;Filomena Pombo Pla;(496) 879-5338;afifi@hotmail.com;21/3/1978;FALSE;FALSE;Cobourg, ON K9A 5G0;60 Carpenter Street
46086476;Cristóbal Cabello-Pol;(363) 981-6810;muadip@gmail.com;7/5/1993;FALSE;FALSE;Chelsea, QC J9B 5K1;343 Oxford St.
46904268;Maribel Murillo Alcaraz;(643) 252-3203;hyper@icloud.com;18/9/1977;FALSE;FALSE;Qualicum Beach, BC V9K 4J5;490 Lantern Street
34896162;Mayte Cuesta Acosta;(491) 779-1547;spadkins@att.net;5/1/1977;FALSE;FALSE;Dunnville, ON N1A 2R5;8158 S. Marvon Ave.
37686435;Remigio Villalonga Roman;(731) 808-7183;oneiros@icloud.com;29/10/1990;FALSE;FALSE;Vimont, QC H7M 0J1;7651 Carriage Dr.
40133168;Vanesa Villaverde;(879) 310-9113;miltchev@gmail.com;5/7/1986;FALSE;FALSE;Port Perry, ON L9L 6K8;7313 Eagle Ave.
36390142;Maristela Corbacho Alegria;(944) 942-5965;uqmcolyv@att.net;29/11/1974;FALSE;FALSE;Saint Petersburg, FL 33710;127 Rockwell Lane
47046770;Manuelita Cervera Botella;(257) 383-2777;william@comcast.net;27/5/1989;FALSE;FALSE;Miami, FL 33135;107 Cedar Street
38323060;Borja Canet Gallo;(286) 539-1526;lipeng@comcast.net;16/7/1999;FALSE;FALSE;New Port Richey, FL 34653;20 Ivy St.
41105933;Clotilde Chita Fábregas Toro;(408) 475-2351;sbmrjbr@msn.com;19/6/1986;FALSE;FALSE;Fort Lauderdale, FL 33312;63 Stillwater St.
38598375;Olimpia Girona Paredes;(654) 850-5430;ryanvm@sbcglobal.net;7/4/1973;FALSE;FALSE;Tampa, FL 33614;209 North Newbridge Drive
37568202;Rubén de Arribas;(704) 732-6961;mbswan@msn.com;19/2/1977;FALSE;FALSE;Jacksonville, FL 32205;85 Ridgeview Drive
37705884;Édgar Manu Suárez Anglada;(400) 235-6788;dbanarse@yahoo.ca;23/5/1975;FALSE;FALSE;Miami, FL 33161;60 Surrey Rd.
39356499;Luna Morcillo Carretero;(363) 851-7332;frikazoyd@me.com;15/4/1985;FALSE;FALSE;Bradenton, FL 34205;556 Pleasant St.
34753594;Eladio Salcedo Cabanillas;(892) 211-3578;mosses@gmail.com;31/12/1983;FALSE;FALSE;Fort Myers, FL 33912;31 Heritage Street
49053077;Gisela Cámara Duarte;(231) 936-5897;parasite@optonline.net;14/3/1985;FALSE;FALSE;Tampa, FL 33624;8904 Vermont Drive
42782307;Nicanor de Moliner;(609) 914-4233;samavati@me.com;8/11/1977;FALSE;FALSE;Opa Locka, FL 33055;886 Snake Hill St.
36582933;Rosario Paz Figueroa;(776) 448-2874;rfoley@mac.com;13/9/1979;FALSE;FALSE;Winter Haven, FL 33880;212 Canal St.
35257628;Gloria Esteve Perez;(487) 768-3548;yfreund@verizon.net;4/11/1988;FALSE;FALSE;Lake Worth, FL 33460;9974 Holly Dr.
46657097;Alexandra Pedrosa Asensio;(601) 357-6775;fglock@gmail.com;21/12/1987;FALSE;FALSE;Lake Wales, FL 33853;7342 Woodland Avenue
43146253;Lucho Lucio Gallart Bartolomé;(296) 236-1828;bebing@hotmail.com;9/11/1998;FALSE;FALSE;Fort Lauderdale, FL 33309;20 West Gates St.
34419089;Lola Vanesa Roda Verdejo;(691) 320-1793;cumarana@live.com;4/10/1980;FALSE;FALSE;Fort Lauderdale, FL 33322;22 Wall St.
45323394;Alejandra Alvarado-Rocamora;(919) 955-4757;smpeters@mac.com;6/12/1988;FALSE;FALSE;Fort Lauderdale, FL 33319;7342A Edgefield Street
32954505;Cristina Navas Sanz;(895) 527-9965;madler@gmail.com;13/12/1998;FALSE;FALSE;Boca Raton, FL 33428;19 Charles St.
39430599;Desiderio Vizcaíno Seguí;(779) 490-1731;mgemmons@yahoo.ca;14/10/1982;FALSE;FALSE;Hallandale, FL 33009;8123 York Ave.
42977792;Nélida Gallart Ochoa;(317) 905-9963;lstein@msn.com;6/5/1978;FALSE;FALSE;Pensacola, FL 32526;9315 Arcadia St.
38465232;Áurea Sandoval Robles;(636) 558-0180;skythe@optonline.net;17/4/1970;FALSE;FALSE;Hollywood, FL 33029;9447 Jackson Court
35127448;Bibiana Azcona;(985) 919-4960;alias@comcast.net;27/9/1994;FALSE;FALSE;Miami, FL 33179;8407 Snake Hill Street
39643489;Marcos Arnal Sola;(558) 212-5147;dburrows@comcast.net;17/8/1977;FALSE;FALSE;Miami, FL 33183;60 West Prince St.
43835846;Soledad Ani Garrido Duran;(792) 524-2198;eegsa@sbcglobal.net;28/1/1970;FALSE;FALSE;Pompano Beach, FL 33063;192 Birchpond Ave.
46799909;Rodolfo Duilio Terrón Serrano;(267) 864-5928;gfxguy@hotmail.com;20/12/1983;FALSE;FALSE;Lakeland, FL 33801;880 Mayfair St.
43313307;Carolina Ferreras Bolaños;(496) 239-3951;gumpish@optonline.net;20/11/1971;FALSE;FALSE;Hialeah, FL 33013;83 8th St.
35348569;Eladio Querol;(252) 667-8366;rhialto@yahoo.com;7/8/1990;FALSE;FALSE;West Palm Beach, FL 33411;7270 Shadow Brook Dr.
47156411;Irene Orozco Millán;(609) 330-8191;phyruxus@mac.com;14/5/1970;FALSE;FALSE;Jacksonville, FL 32208;9505 Sutor Dr.
48680216;Yago Heredia Francisco;(439) 401-6738;jshearer@yahoo.com;11/10/1988;FALSE;FALSE;Orlando, FL 32812;26 Lawrence Drive
33698893;Hernán Diego Ferreras;(946) 600-8214;fwiles@live.com;4/9/1996;FALSE;FALSE;West Palm Beach, FL 33415;7147 Heather St.
34200052;Darío Severino Falcón Rodríguez;(384) 619-1581;kayvonf@sbcglobal.net;17/8/1994;FALSE;FALSE;Orlando, FL 32810;287 E. Woodland Ave.
45944134;Eli Rovira Busquets;(675) 655-1424;pappp@icloud.com;2/9/1978;FALSE;FALSE;Pompano Beach, FL 33064;16 Monroe Dr.
32467124;Remedios Barbero Calderón;(842) 708-2942;timlinux@icloud.com;3/1/1991;FALSE;FALSE;Key West, FL 33040;59 Pumpkin Hill Drive
40533692;Telmo Azcona Huerta;(656) 301-2331;feamster@mac.com;24/1/1987;FALSE;FALSE;Panama City, FL 32404;88 Deerfield Street
45547492;Jose Luis Salgado Monreal;(728) 554-8409;dexter@yahoo.ca;13/8/1975;FALSE;FALSE;Hollywood, FL 33025;88 Marsh Road
48395817;Maximiliano Ferrer Solé;(557) 382-0708;symbolic@optonline.net;10/2/1982;FALSE;FALSE;Winter Springs, FL 32708;251 SW. Ramblewood Ave.
39668316;Seve Pellicer Arévalo;(395) 354-7424;intlprog@live.com;6/7/1989;FALSE;FALSE;Miami, FL 33162;15 Bow Ridge Dr.
48571779;Poncio Gallart Cano;(752) 229-5173;msloan@live.com;22/4/1977;FALSE;FALSE;Miami, FL 33175;691 Baker Rd.
41595987;Abril Morante-Portero;(653) 317-7538;wbarker@aol.com;16/7/1982;FALSE;FALSE;Port Orange, FL 32127;32 Adams Court
44153954;Alondra Arroyo Moraleda;(720) 816-6636;niknejad@msn.com;19/6/1971;FALSE;FALSE;Tampa, FL 33617;969 Summerhouse Dr.
44206875;Nando Neira Garcia;(392) 567-1811;koudas@icloud.com;14/3/1979;FALSE;FALSE;Fort Lauderdale, FL 33321;61 College Rd.
32111784;Soraya Puig Estrada;(233) 981-3075;cantu@outlook.com;17/1/1992;FALSE;FALSE;Hollywood, FL 33021;344 Summerhouse Ave.
43797314;Teresita Ferrera Bernat;(469) 699-2655;nighthawk@hotmail.com;9/10/1984;FALSE;FALSE;Dunedin, FL 34698;164 Albany Dr.
32833919;Ignacio Mendez Casanovas;(311) 568-5798;peterhoeg@yahoo.com;12/1/1973;FALSE;FALSE;West Palm Beach, FL 33414;9028 E. Overlook Street
32382232;Isabel Bayo Sanchez;(930) 839-6069;jonadab@outlook.com;27/3/1991;FALSE;FALSE;Lake Worth, FL 33467;300 San Carlos Street
38580306;Ligia Linares Isern;(595) 770-6147;gamma@sbcglobal.net;13/9/1993;FALSE;FALSE;Miami, FL 33196;19 Carriage Court
40196322;Simón Gaya Vallejo;(796) 698-2556;wbarker@sbcglobal.net;9/8/1995;FALSE;FALSE;Orlando, FL 32818;3 Henry St.
33015872;Chus Larrañaga Hernando;(518) 447-3410;conteb@mac.com;30/10/1993;FALSE;FALSE;Orlando, FL 32839;7743 Boston Street
48651942;Ángeles Arévalo Balaguer;(963) 286-3940;mugwump@verizon.net;24/3/1993;FALSE;FALSE;Brandon, FL 33511;9543 Marlborough Street
46313968;Benito Juan Francisco Aramburu Fiol;(989) 381-2553;andrei@outlook.com;24/5/1984;FALSE;FALSE;Valrico, FL 33594;42 Lakeshore Avenue
47074558;Amaya Valderrama Gomis;(760) 748-7416;roamer@sbcglobal.net;25/1/1994;FALSE;FALSE;Melbourne, FL 32935;77 Rocky River Ave.
47056590;Beatriz Rodriguez Iborra;(382) 950-9603;malattia@msn.com;25/9/1982;FALSE;FALSE;Jacksonville, FL 32209;68 Woodland Ave.
